OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0006722	FBtr0301492	jg14154.t1	FBtr0359020	jg14319.t1	jg5424.t1	jg2673.t1
OG0006723	FBtr0078512	jg14155.t1	FBtr0211984	jg14320.t1	jg5425.t1	jg2674.t1
OG0006724	FBtr0078492	jg14156.t1	FBtr0358887	jg14321.t1	jg5426.t1	jg2675.t1
OG0006725	FBtr0078511	jg14157.t1	FBtr0211982	jg14322.t1	jg5427.t1	jg2676.t1
OG0006726	FBtr0078494	jg14158.t1	FBtr0356117	jg14323.t1	jg5428.t1	jg2677.t1
OG0006727	FBtr0078510	jg14161.t1	FBtr0211981	jg14326.t1	jg5430.t1	jg2680.t1
OG0006728	FBtr0078498	jg14163.t1	FBtr0214935	jg14327.t1	jg5431.t1	jg2681.t1
OG0006729	FBtr0330159	jg14164.t1	FBtr0357796	jg14328.t1	jg5432.t1	jg2682.t1
OG0006730	FBtr0078501	jg14165.t1	FBtr0214936	jg14329.t1	jg5433.t1	jg2683.t1
OG0006731	FBtr0078503	jg14167.t1	FBtr0358882	jg14333.t1	jg5436.t1	jg2686.t1
OG0006732	FBtr0078508	jg14168.t1	FBtr0359279	jg14334.t1	jg5437.t1	jg2687.t1
OG0006733	FBtr0078504	jg14169.t1	FBtr0214939	jg14335.t1	jg5438.t1	jg2688.t1
OG0006734	FBtr0078505	jg14170.t1	FBtr0214940	jg14336.t1	jg5439.t1	jg2689.t1
OG0006735	FBtr0078506	jg14171.t1	FBtr0214941	jg14337.t1	jg5440.t1	jg2690.t1
OG0006736	FBtr0078507	jg14172.t1	FBtr0214942	jg14338.t2	jg5441.t1	jg2691.t1
OG0006738	FBtr0078513	jg14174.t1	FBtr0214943	jg14342.t1	jg5444.t1	jg2695.t1
OG0006739	FBtr0474121	jg14176.t1	FBtr0356948	jg14344.t1	jg5446.t1	jg2697.t1
OG0006740	FBtr0078515	jg14177.t1	FBtr0348105	jg14345.t1	jg5447.t1	jg2698.t1
OG0006742	FBtr0303714	jg14183.t1	FBtr0211974	jg14351.t1	jg5453.t1	jg2701.t1
OG0006743	FBtr0100669	jg14184.t1	FBtr0214953	jg14352.t1	jg5454.t1	jg2702.t1
OG0006744	FBtr0331777	jg14185.t1	FBtr0211973	jg14353.t1	jg5455.t1	jg2703.t1
OG0006745	FBtr0289975	jg14186.t1	FBtr0214954	jg14354.t1	jg5456.t1	jg2704.t1
OG0006746	FBtr0078522	jg14192.t1	FBtr0214957	jg14360.t1	jg5462.t1	jg2711.t1
OG0006747	FBtr0331775	jg14193.t2	FBtr0349012	jg14361.t1	jg5463.t1	jg2712.t1
OG0006748	FBtr0078538	jg14195.t1	FBtr0211968	jg14364.t1	jg5466.t1	jg2714.t1
OG0006749	FBtr0089631	jg14196.t1	FBtr0358270	jg14365.t1	jg5467.t1	jg2715.t1
OG0006750	FBtr0078537	jg14197.t1	FBtr0211967	jg14366.t1	jg5468.t1	jg2716.t1
OG0006751	FBtr0078528	jg14198.t1	FBtr0361753	jg14367.t1	jg5469.t1	jg2717.t1
OG0006752	FBtr0078529	jg14199.t1	FBtr0356006	jg14368.t1	jg5470.t1	jg2718.t1
OG0006753	FBtr0113188	jg14200.t1	FBtr0348474	jg14369.t1	jg5471.t1	jg2719.t1
OG0006754	FBtr0078535	jg14201.t1	FBtr0364757	jg14370.t1	jg5472.t1	jg2720.t1
OG0006755	FBtr0078530	jg14202.t1	FBtr0352654	jg14371.t1	jg5473.t1	jg2721.t1
OG0006756	FBtr0078534	jg14204.t1	FBtr0214962	jg14375.t1	jg5475.t1	jg2723.t1
OG0006757	FBtr0330076	jg14205.t1	FBtr0359488	jg14376.t3	jg5476.t1	jg2724.t1
OG0006758	FBtr0078546	jg14206.t1	FBtr0214963	jg14377.t1	jg5477.t1	jg2725.t1
OG0006759	FBtr0078578	jg14209.t1	FBtr0211961	jg14380.t2	jg5479.t1	jg2727.t1
OG0006760	FBtr0078548	jg14211.t1	FBtr0358799	jg14381.t1	jg5481.t1	jg2729.t1
OG0006761	FBtr0078577	jg14213.t1	FBtr0211960	jg14384.t1	jg5484.t1	jg2731.t1
OG0006762	FBtr0078552	jg14215.t1	FBtr0214967	jg14386.t1	jg5486.t1	jg2733.t1
OG0006763	FBtr0078568	jg14216.t1	FBtr0211958	jg14387.t1	jg5487.t1	jg2734.t1
OG0006764	FBtr0078558	jg14218.t1	FBtr0348851	jg14390.t1	jg5490.t1	jg2737.t1
OG0006765	FBtr0078559	jg14219.t1	FBtr0214971	jg14391.t1	jg5491.t1	jg2738.t1
OG0006766	FBtr0078560	jg14220.t1	FBtr0214972	jg14392.t1	jg5492.t1	jg2739.t1
OG0006767	FBtr0078561	jg14221.t1	FBtr0360830	jg14394.t1	jg5493.t1	jg2740.t1
OG0006768	FBtr0304833	jg14223.t1	FBtr0360900	jg14396.t1	jg5494.t1	jg2741.t1
OG0006772	FBtr0113742	jg22.t1	FBtr0211851	jg5744.t1	jg5533.t1	jg5420.t1
OG0006773	FBtr0113680	jg14239.t1	FBtr0359598	jg14461.t1	jg3.t1	jg13962.t1
OG0006776	FBtr0339974	jg2755.t1	FBtr0354200	jg5757.t1	jg10748.t1	jg5427.t1
OG0006777	FBtr0078961	jg2758.t1	FBtr0362430	jg5760.t1	jg10750.t1	jg5429.t1
OG0006778	FBtr0078988	jg2761.t1	FBtr0219610	jg5762.t1	jg10752.t2	jg5432.t1
OG0006779	FBtr0078987	jg2762.t1	FBtr0354145	jg5763.t1	jg10753.t1	jg5433.t1
OG0006780	FBtr0078965	jg2763.t1	FBtr0219616	jg5764.t1	jg10754.t1	jg5434.t1
OG0006781	FBtr0078986	jg2764.t1	FBtr0219607	jg5765.t1	jg10755.t1	jg5435.t1
OG0006782	FBtr0078985	jg2765.t1	FBtr0219606	jg5766.t1	jg10756.t1	jg5436.t1
OG0006783	FBtr0078967	jg2766.t1	FBtr0361305	jg5767.t1	jg10757.t1	jg5437.t1
OG0006784	FBtr0078968	jg2767.t1	FBtr0362024	jg5768.t1	jg10758.t1	jg5438.t1
OG0006785	FBtr0078975	jg2768.t1	FBtr0219619	jg5770.t1	jg10759.t1	jg5439.t1
OG0006786	FBtr0078982	jg2769.t1	FBtr0219604	jg5771.t1	jg10760.t1	jg5440.t1
OG0006787	FBtr0078976	jg2771.t1	FBtr0219621	jg5773.t1	jg10762.t1	jg5442.t1
OG0006788	FBtr0336480	jg2772.t1	FBtr0219623	jg5774.t1	jg10763.t1	jg5443.t1
OG0006789	FBtr0113191	jg2773.t1	FBtr0219602	jg5775.t1	jg10764.t1	jg5444.t1
OG0006790	FBtr0078959	jg2776.t1	FBtr0349019	jg5778.t1	jg10766.t1	jg5446.t1
OG0006791	FBtr0445313	jg2778.t1	FBtr0219625	jg5780.t1	jg10768.t1	jg5448.t1
OG0006792	FBtr0078958	jg2779.t1	FBtr0219599	jg5781.t1	jg10769.t1	jg5449.t1
OG0006793	FBtr0273009	jg2780.t1	FBtr0356409	jg5782.t1	jg10770.t1	jg5450.t1
OG0006794	FBtr0339551	jg2781.t1	FBtr0359255	jg5783.t1	jg10771.t1	jg5451.t1
OG0006795	FBtr0336483	jg2782.t1	FBtr0354375	jg5784.t1	jg10772.t1	jg5452.t1
OG0006796	FBtr0078955	jg2783.t2	FBtr0347685	jg5785.t1	jg10773.t1	jg5453.t1
OG0006797	FBtr0078908	jg2784.t1	FBtr0219628	jg5786.t1	jg10774.t1	jg5454.t1
OG0006798	FBtr0078953	jg2785.t1	FBtr0219595	jg5787.t1	jg10775.t1	jg5455.t1
OG0006799	FBtr0078909	jg2786.t1	FBtr0219629	jg5788.t1	jg10776.t1	jg5456.t1
OG0006800	FBtr0078951	jg2787.t1	FBtr0219594	jg5789.t1	jg10777.t1	jg5457.t1
OG0006801	FBtr0335201	jg2788.t1	FBtr0359822	jg5791.t1	jg10778.t1	jg5458.t1
OG0006802	FBtr0078913	jg2789.t1	FBtr0357283	jg5792.t1	jg10779.t1	jg5459.t1
OG0006803	FBtr0078917	jg2790.t1	FBtr0219634	jg5793.t1	jg10780.t1	jg5460.t1
OG0006804	FBtr0078919	jg2792.t1	FBtr0219637	jg5795.t1	jg10782.t1	jg5461.t1
OG0006805	FBtr0308807	jg2793.t1	FBtr0359227	jg5796.t1	jg10783.t1	jg5462.t1
OG0006806	FBtr0078950	jg2794.t1	FBtr0219592	jg5797.t1	jg10784.t1	jg5463.t1
OG0006807	FBtr0078949	jg2795.t1	FBtr0219591	jg5798.t1	jg10785.t1	jg5464.t1
OG0006808	FBtr0290222	jg2796.t1	FBtr0219638	jg5799.t1	jg10786.t1	jg5465.t1
OG0006809	FBtr0078921	jg2797.t1	FBtr0219639	jg5800.t1	jg10787.t1	jg5466.t1
OG0006810	FBtr0290250	jg2798.t2	FBtr0219590	jg5801.t1	jg10788.t1	jg5467.t1
OG0006811	FBtr0078923	jg2799.t1	FBtr0219640	jg5802.t1	jg10789.t1	jg5468.t1
OG0006812	FBtr0078946	jg2800.t1	FBtr0219589	jg5803.t1	jg10790.t1	jg5469.t1
OG0006813	FBtr0078944	jg2801.t1	FBtr0356041	jg5804.t1	jg10791.t1	jg5470.t1
OG0006814	FBtr0078925	jg2802.t1	FBtr0219643	jg5805.t1	jg10792.t1	jg5471.t1
OG0006815	FBtr0078943	jg2803.t1	FBtr0219587	jg5806.t1	jg10793.t1	jg5472.t1
OG0006816	FBtr0078926	jg2804.t1	FBtr0219644	jg5807.t1	jg10794.t1	jg5473.t1
OG0006817	FBtr0335432	jg2805.t1	FBtr0351251	jg5808.t1	jg10795.t1	jg5474.t1
OG0006818	FBtr0078935	jg2806.t1	FBtr0363982	jg5809.t1	jg10796.t1	jg5475.t1
OG0006819	FBtr0299947	jg2807.t1	FBtr0219646	jg5810.t1	jg10797.t2	jg5476.t1
OG0006820	FBtr0078928	jg2808.t1	FBtr0358534	jg5811.t1	jg10798.t1	jg5477.t1
OG0006821	FBtr0078894	jg2816.t1	FBtr0352162	jg5816.t1	jg10805.t1	jg5485.t1
OG0006822	FBtr0078856	jg2817.t1	FBtr0219652	jg5817.t2	jg10806.t1	jg5486.t1
OG0006823	FBtr0078893	jg2818.t1	FBtr0219575	jg5818.t1	jg10807.t1	jg5487.t1
OG0006824	FBtr0305313	jg2819.t1	FBtr0219653	jg5819.t1	jg10808.t1	jg5488.t1
OG0006825	FBtr0078860	jg2820.t1	FBtr0219654	jg5820.t1	jg10809.t1	jg5489.t1
OG0006826	FBtr0078892	jg2823.t1	FBtr0219573	jg5823.t1	jg10813.t1	jg5493.t1
OG0006827	FBtr0305133	jg2824.t1	FBtr0355516	jg5824.t1	jg10814.t1	jg5494.t1
OG0006828	FBtr0302616	jg2825.t1	FBtr0349324	jg5825.t1	jg10815.t1	jg5495.t1
OG0006829	FBtr0334965	jg2826.t1	FBtr0356121	jg5826.t1	jg10816.t1	jg5496.t1
OG0006830	FBtr0078868	jg2828.t1	FBtr0219658	jg5827.t1	jg10817.t1	jg5497.t1
OG0006831	FBtr0078881	jg2830.t1	FBtr0219566	jg5828.t1	jg10818.t1	jg5498.t1
OG0006832	FBtr0078880	jg2831.t1	FBtr0219565	jg5829.t1	jg10819.t1	jg5499.t1
OG0006833	FBtr0301437	jg2832.t1	FBtr0364764	jg5830.t2	jg10820.t1	jg5500.t1
OG0006834	FBtr0078870	jg2834.t1	FBtr0219659	jg5831.t1	jg10821.t1	jg5501.t1
OG0006835	FBtr0078872	jg2835.t1	FBtr0219661	jg5832.t1	jg10822.t1	jg5502.t1
OG0006836	FBtr0078875	jg2836.t1	FBtr0219561	jg5833.t1	jg10823.t1	jg5503.t1
OG0006837	FBtr0078874	jg2838.t1	FBtr0219559	jg5834.t1	jg10824.t1	jg5504.t1
OG0006838	FBtr0078836	jg2840.t1	FBtr0219662	jg5835.t1	jg10826.t1	jg5506.t1
OG0006839	FBtr0345252	jg2841.t1	FBtr0350144	jg5836.t1	jg10827.t1	jg5507.t1
OG0006840	FBtr0336812	jg2843.t1	FBtr0348893	jg5838.t1	jg10829.t1	jg5509.t1
OG0006841	FBtr0078849	jg2844.t1	FBtr0219555	jg5839.t1	jg10830.t1	jg5510.t1
OG0006842	FBtr0078848	jg2845.t1	FBtr0219554	jg5840.t1	jg10831.t1	jg5511.t1
OG0006843	FBtr0335404	jg2846.t1	FBtr0357891	jg5841.t1	jg10832.t1	jg5512.t1
OG0006844	FBtr0078841	jg2847.t1	FBtr0219667	jg5842.t1	jg10833.t1	jg5513.t1
OG0006845	FBtr0078846	jg2848.t1	FBtr0215032	jg5843.t1	jg10834.t1	jg5514.t1
OG0006846	FBtr0301312	jg2849.t1	FBtr0219552	jg5844.t1	jg10835.t1	jg5515.t1
OG0006847	FBtr0078842	jg2851.t1	FBtr0219670	jg5847.t1	jg10838.t1	jg5518.t1
OG0006848	FBtr0078843	jg2852.t1	FBtr0355160	jg5848.t1	jg10839.t1	jg5519.t1
OG0006849	FBtr0339315	jg2856.t1	FBtr0219675	jg5850.t1	jg10843.t1	jg5524.t1
OG0006850	FBtr0078773	jg2854.t1	FBtr0219673	jg5849.t1	jg10841.t1	jg5521.t1
OG0006851	FBtr0300525	jg2858.t1	FBtr0349544	jg5852.t1	jg10844.t1	jg5526.t1
OG0006852	FBtr0078831	jg2859.t1	FBtr0219549	jg5853.t1	jg10845.t1	jg5527.t1
OG0006853	FBtr0334907	jg2860.t1	FBtr0353207	jg5854.t2	jg10846.t1	jg5528.t1
OG0006854	FBtr0078777	jg2862.t1	FBtr0219678	jg5856.t1	jg10848.t1	jg5530.t1
OG0006855	FBtr0334909	jg2863.t1	FBtr0360831	jg5857.t1	jg10849.t1	jg5531.t1
OG0006856	FBtr0078778	jg2864.t1	FBtr0219679	jg5858.t1	jg10850.t1	jg5532.t1
OG0006857	FBtr0078823	jg2866.t1	FBtr0219545	jg5860.t1	jg10851.t1	jg5534.t1
OG0006858	FBtr0078779	jg2868.t1	FBtr0219680	jg5862.t1	jg10853.t1	jg5536.t1
OG0006859	FBtr0078821	jg2869.t1	FBtr0219544	jg5863.t1	jg10854.t1	jg5537.t1
OG0006860	FBtr0334276	jg2870.t2	FBtr0357545	jg5864.t2	jg10855.t2	jg5538.t1
OG0006861	FBtr0306694	jg2874.t1	FBtr0348970	jg5866.t2	jg10857.t2	jg5541.t2
OG0006862	FBtr0078784	jg2875.t1	FBtr0219685	jg5867.t1	jg10858.t1	jg5542.t1
OG0006863	FBtr0078807	jg2878.t1	FBtr0219536	jg5870.t1	jg10861.t1	jg5545.t1
OG0006864	FBtr0078785	jg2879.t1	FBtr0350539	jg5871.t1	jg10862.t1	jg5546.t1
OG0006865	FBtr0078805	jg2880.t1	FBtr0219535	jg5872.t1	jg10863.t1	jg5547.t1
OG0006866	FBtr0078803	jg2881.t1	FBtr0219534	jg5873.t1	jg10864.t1	jg5548.t1
OG0006867	FBtr0078786	jg2882.t1	FBtr0364967	jg5874.t1	jg10865.t1	jg5549.t1
OG0006868	FBtr0332160	jg2883.t1	FBtr0349565	jg5875.t1	jg10866.t1	jg5550.t1
OG0006869	FBtr0078787	jg2884.t1	FBtr0219692	jg5876.t1	jg10867.t1	jg5551.t1
OG0006870	FBtr0078802	jg2885.t1	FBtr0219531	jg5877.t1	jg10868.t1	jg5552.t1
OG0006871	FBtr0100433	jg2886.t1	FBtr0219694	jg5878.t1	jg10869.t1	jg5553.t1
OG0006872	FBtr0301640	jg2887.t1	FBtr0219695	jg5879.t1	jg10870.t1	jg5554.t1
OG0006873	FBtr0078798	jg2888.t1	FBtr0352340	jg5880.t1	jg10871.t1	jg5555.t1
OG0006874	FBtr0078792	jg2890.t1	FBtr0219690	jg5881.t1	jg10873.t1	jg5557.t1
OG0006875	FBtr0078797	jg2891.t1	FBtr0361195	jg5882.t1	jg10874.t1	jg5558.t1
OG0006876	FBtr0078795	jg2892.t1	FBtr0219530	jg5883.t1	jg10875.t1	jg5559.t1
OG0006877	FBtr0078794	jg2893.t1	FBtr0358900	jg5884.t1	jg10876.t1	jg5560.t1
OG0006878	FBtr0078793	jg2894.t1	FBtr0352490	jg5885.t1	jg10877.t1	jg5561.t1
OG0006879	FBtr0078679	jg2895.t1	FBtr0219696	jg5886.t1	jg10878.t1	jg5562.t1
OG0006880	FBtr0078770	jg2896.t1	FBtr0357017	jg5887.t1	jg10879.t1	jg5563.t1
OG0006881	FBtr0078769	jg2897.t1	FBtr0219527	jg5888.t1	jg10880.t1	jg5564.t1
OG0006882	FBtr0078681	jg2898.t1	FBtr0219697	jg5889.t1	jg10882.t1	jg5566.t1
OG0006883	FBtr0078768	jg2899.t1	FBtr0219526	jg5890.t1	jg10883.t1	jg5567.t1
OG0006884	FBtr0078682	jg2900.t1	FBtr0219698	jg5891.t1	jg10884.t1	jg5568.t1
OG0006885	FBtr0345253	jg2902.t2	FBtr0357062	jg5893.t2	jg10886.t1	jg5570.t2
OG0006886	FBtr0078766	jg2903.t1	FBtr0363973	jg5894.t1	jg10887.t1	jg5571.t1
OG0006887	FBtr0078763	jg2906.t1	FBtr0219522	jg5897.t1	jg10890.t1	jg5574.t1
OG0006888	FBtr0078687	jg2908.t1	FBtr0219701	jg5898.t1	jg10892.t1	jg5576.t1
OG0006889	FBtr0078761	jg2909.t1	FBtr0219520	jg5899.t1	jg10893.t1	jg5577.t1
OG0006890	FBtr0078758	jg4749.t1	FBtr0348167	jg5900.t1	jg12731.t1	jg7381.t1
OG0006891	FBtr0078688	jg4750.t1	FBtr0219702	jg5901.t1	jg12732.t1	jg7382.t1
OG0006892	FBtr0078756	jg4751.t1	FBtr0219517	jg5902.t1	jg12733.t1	jg7383.t1
OG0006893	FBtr0078754	jg4753.t1	FBtr0219516	jg5904.t1	jg12735.t1	jg7384.t1
OG0006894	FBtr0078689	jg4754.t1	FBtr0365392	jg5905.t1	jg12736.t1	jg7385.t1
OG0006895	FBtr0078753	jg4755.t1	FBtr0349429	jg5906.t1	jg12737.t1	jg7386.t1
OG0006896	FBtr0114453	jg4756.t1	FBtr0360777	jg5907.t1	jg12739.t1	jg7388.t1
OG0006897	FBtr0078752	jg4758.t1	FBtr0360393	jg5909.t1	jg12741.t1	jg7390.t1
OG0006898	FBtr0078699	jg4759.t1	FBtr0219706	jg5910.t1	jg12742.t1	jg7391.t1
OG0006899	FBtr0078751	jg4760.t2	FBtr0219513	jg5911.t1	jg12743.t1	jg7392.t1
OG0006900	FBtr0078700	jg4761.t1	FBtr0219707	jg5912.t1	jg12744.t1	jg7393.t1
OG0006901	FBtr0078744	jg4762.t1	FBtr0350315	jg5913.t1	jg12745.t1	jg7394.t1
OG0006902	FBtr0273377	jg4763.t1	FBtr0359983	jg5914.t1	jg12746.t1	jg7395.t1
OG0006903	FBtr0078704	jg4766.t1	FBtr0360714	jg5917.t1	jg12748.t1	jg7397.t1
OG0006904	FBtr0078705	jg4768.t1	FBtr0219710	jg5919.t1	jg12750.t1	jg7399.t1
OG0006905	FBtr0078706	jg4770.t1	FBtr0357865	jg5921.t1	jg12751.t1	jg7400.t1
OG0006906	FBtr0078737	jg4773.t2	FBtr0219505	jg5924.t1	jg12753.t1	jg7402.t1
OG0006907	FBtr0078709	jg4775.t1	FBtr0219714	jg5926.t1	jg12755.t1	jg7404.t1
OG0006908	FBtr0330315	jg4776.t1	FBtr0219504	jg5927.t1	jg12756.t1	jg7405.t1
OG0006909	FBtr0309091	jg4777.t1	FBtr0360265	jg5928.t1	jg12757.t1	jg7406.t1
OG0006910	FBtr0078732	jg4778.t1	FBtr0219503	jg5929.t1	jg12758.t1	jg7407.t1
OG0006911	FBtr0078712	jg4779.t1	FBtr0219717	jg5930.t1	jg12759.t1	jg7408.t1
OG0006912	FBtr0078730	jg4780.t1	FBtr0219502	jg5931.t1	jg12760.t1	jg7409.t1
OG0006913	FBtr0078713	jg4781.t1	FBtr0219719	jg5932.t1	jg12761.t1	jg7410.t1
OG0006914	FBtr0078728	jg4782.t1	FBtr0219501	jg5933.t1	jg12762.t1	jg7411.t1
OG0006915	FBtr0078716	jg4783.t1	FBtr0360008	jg5934.t1	jg12763.t1	jg7412.t1
OG0006916	FBtr0078727	jg4784.t1	FBtr0219500	jg5935.t1	jg12764.t1	jg7413.t1
OG0006917	FBtr0302091	jg4787.t2	FBtr0348347	jg5938.t2	jg12768.t1	jg7417.t1
OG0006918	FBtr0078726	jg4786.t1	FBtr0219499	jg5937.t1	jg12766.t1	jg7415.t1
OG0006919	FBtr0078725	jg4788.t1	FBtr0350747	jg5939.t1	jg12769.t1	jg7418.t1
OG0006920	FBtr0078720	jg4789.t1	FBtr0352799	jg5940.t1	jg12770.t1	jg7419.t1
OG0006921	FBtr0078724	jg4790.t1	FBtr0219497	jg5941.t1	jg12771.t1	jg7420.t1
OG0006922	FBtr0078721	jg4791.t1	FBtr0356648	jg5942.t1	jg12772.t1	jg7421.t1
OG0006923	FBtr0078723	jg4792.t1	FBtr0357189	jg5943.t1	jg12773.t1	jg7422.t1
OG0006924	FBtr0078722	jg4793.t1	FBtr0219727	jg5944.t1	jg12774.t1	jg7423.t1
OG0006925	FBtr0078678	jg4794.t1	FBtr0219495	jg5945.t1	jg12775.t1	jg7424.t1
OG0006926	FBtr0078677	jg4795.t1	FBtr0351671	jg5946.t3	jg12776.t1	jg7425.t1
OG0006927	FBtr0078624	jg4796.t1	FBtr0219728	jg5947.t1	jg12777.t1	jg7426.t1
OG0006928	FBtr0300738	jg4797.t1	FBtr0350462	jg5948.t1	jg12778.t2	jg7427.t2
OG0006929	FBtr0078669	jg4798.t1	FBtr0219491	jg5949.t1	jg12779.t1	jg7428.t1
OG0006930	FBtr0078629	jg4799.t1	FBtr0358168	jg5950.t1	jg12780.t1	jg7429.t1
OG0006931	FBtr0078630	jg4800.t1	FBtr0219732	jg5951.t1	jg12781.t1	jg7430.t1
OG0006932	FBtr0078668	jg4801.t1	FBtr0219490	jg5952.t1	jg12782.t1	jg7431.t1
OG0006933	FBtr0078631	jg4802.t1	FBtr0219733	jg5953.t1	jg12783.t1	jg7432.t1
OG0006934	FBtr0113195	jg4803.t1	FBtr0219734	jg5954.t1	jg12784.t1	jg7433.t1
OG0006935	FBtr0335519	jg4804.t1	FBtr0348957	jg5956.t1	jg12785.t1	jg7434.t1
OG0006936	FBtr0078667	jg4805.t1	FBtr0219489	jg5957.t1	jg12786.t1	jg7435.t1
OG0006937	FBtr0078666	jg4806.t1	FBtr0219487	jg5958.t1	jg12787.t1	jg7436.t1
OG0006938	FBtr0078638	jg4807.t1	FBtr0219737	jg5959.t1	jg12788.t1	jg7437.t1
OG0006939	FBtr0078640	jg4808.t1	FBtr0219738	jg5960.t1	jg12789.t1	jg7438.t1
OG0006940	FBtr0078642	jg4810.t1	FBtr0219740	jg5961.t1	jg12791.t1	jg7440.t1
OG0006941	FBtr0078645	jg4811.t1	FBtr0219741	jg5962.t1	jg12792.t1	jg7441.t1
OG0006942	FBtr0078665	jg4812.t1	FBtr0365213	jg5963.t1	jg12793.t1	jg7442.t1
OG0006943	FBtr0078647	jg4813.t1	FBtr0219744	jg5964.t2	jg12794.t1	jg7443.t1
OG0006944	FBtr0078661	jg4814.t1	FBtr0349997	jg5965.t1	jg12795.t1	jg7444.t1
OG0006945	FBtr0345251	jg4819.t1	FBtr0219480	jg5969.t1	jg12800.t1	jg7449.t1
OG0006946	FBtr0078655	jg4820.t1	FBtr0219479	jg5970.t1	jg12801.t1	jg7450.t1
OG0006947	FBtr0309318	jg4822.t1	FBtr0219477	jg5972.t1	jg12803.t1	jg7452.t1
OG0006948	FBtr0078621	jg4824.t1	FBtr0219474	jg5975.t1	jg12806.t1	jg7454.t1
OG0006949	FBtr0078620	jg4825.t1	FBtr0219472	jg5976.t1	jg12807.t1	jg7455.t1
OG0006950	FBtr0078619	jg4827.t2	FBtr0219471	jg5977.t2	jg12808.t1	jg7456.t1
OG0006951	FBtr0078584	jg4828.t1	FBtr0357855	jg5978.t1	jg12809.t1	jg7457.t1
OG0006952	FBtr0078618	jg4829.t1	FBtr0219470	jg5979.t1	jg12810.t1	jg7458.t1
OG0006953	FBtr0078617	jg4830.t1	FBtr0219469	jg5980.t1	jg12811.t1	jg7459.t1
OG0006954	FBtr0078585	jg4831.t1	FBtr0219747	jg5982.t1	jg12812.t1	jg7460.t1
OG0006955	FBtr0078616	jg4833.t1	FBtr0362367	jg5983.t1	jg12815.t1	jg7461.t1
OG0006956	FBtr0078587	jg4834.t1	FBtr0354545	jg5984.t1	jg12816.t1	jg7462.t1
OG0006957	FBtr0308318	jg4836.t1	FBtr0357847	jg5985.t3	jg12818.t1	jg7464.t1
OG0006958	FBtr0078592	jg4838.t1	FBtr0219755	jg5986.t1	jg12820.t1	jg7466.t1
OG0006959	FBtr0078594	jg4839.t1	FBtr0219756	jg5987.t1	jg12821.t1	jg7467.t1
OG0006960	FBtr0334866	jg4840.t1	FBtr0354310	jg5988.t1	jg12822.t1	jg7468.t1
OG0006961	FBtr0078595	jg4841.t1	FBtr0219757	jg5990.t1	jg12823.t1	jg7469.t1
OG0006962	FBtr0078596	jg4842.t1	FBtr0219758	jg5991.t1	jg12824.t1	jg7470.t1
OG0006963	FBtr0078597	jg4843.t1	FBtr0363168	jg5992.t1	jg12825.t1	jg7471.t1
OG0006964	FBtr0078598	jg4844.t1	FBtr0358874	jg5993.t1	jg12826.t1	jg7472.t1
OG0006965	FBtr0078599	jg4845.t1	FBtr0219760	jg5994.t1	jg12827.t1	jg7473.t1
OG0006966	FBtr0078601	jg4846.t1	FBtr0362593	jg5995.t1	jg12828.t1	jg7474.t1
OG0006967	FBtr0078614	jg4848.t2	FBtr0219463	jg5997.t1	jg12830.t1	jg7476.t1
OG0006968	FBtr0078602	jg4849.t1	FBtr0219762	jg5998.t1	jg12831.t1	jg7477.t1
OG0006969	FBtr0302305	jg4850.t1	FBtr0364921	jg5999.t1	jg12832.t1	jg7478.t1
OG0006970	FBtr0078604	jg4851.t1	FBtr0219765	jg6000.t1	jg12833.t1	jg7479.t1
OG0006971	FBtr0078605	jg4852.t1	FBtr0219766	jg6001.t1	jg12834.t1	jg7480.t1
OG0006972	FBtr0078606	jg4853.t1	FBtr0219767	jg6002.t1	jg12835.t1	jg7481.t1
OG0006973	FBtr0078607	jg4854.t1	FBtr0219768	jg6003.t1	jg12836.t1	jg7482.t1
OG0006974	FBtr0078608	jg4855.t1	FBtr0219769	jg6004.t1	jg12837.t1	jg7483.t1
OG0006975	FBtr0334537	jg4857.t1	FBtr0354455	jg6005.t1	jg12838.t1	jg7484.t1
OG0006976	FBtr0078611	jg4858.t1	FBtr0219771	jg6006.t1	jg12839.t1	jg7485.t1
OG0006977	FBtr0081707	jg4859.t1	FBtr0219772	jg6007.t2	jg12840.t1	jg7486.t1
OG0006978	FBtr0081708	jg4860.t1	FBtr0219773	jg6008.t1	jg12841.t1	jg7487.t1
OG0006979	FBtr0081710	jg4862.t1	FBtr0219775	jg6009.t1	jg12843.t1	jg7489.t1
OG0006980	FBtr0081711	jg4863.t1	FBtr0363582	jg6010.t1	jg12844.t1	jg7490.t1
OG0006981	FBtr0081737	jg4864.t1	FBtr0219461	jg6011.t1	jg12845.t1	jg7491.t1
OG0006982	FBtr0081712	jg4865.t1	FBtr0356142	jg6012.t1	jg12846.t1	jg7492.t1
OG0006983	FBtr0334540	jg4867.t1	FBtr0354392	jg6013.t1	jg12848.t1	jg7494.t1
OG0006984	FBtr0303013	jg4868.t1	FBtr0354535	jg6014.t1	jg12849.t1	jg7495.t1
OG0006985	FBtr0081717	jg4869.t1	FBtr0219780	jg6015.t1	jg12850.t1	jg7496.t1
